date,title,description,url,coding
2024-11-21,Meet The Most Trusted Companies In America 2025,"These are the companies trusted most by employees, customers, investors and the media.",https://www.forbes.com/sites/hnewman/2024/11/21/meet-the-most-trusted-companies-in-america-2025/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Bullish on DOGE,"DOGE details: After a week of speculation, Elon Musk and Vivek Ramaswamy wrote in the Wall Street Journal of their plans for what the Department of Government Efficiency will actually look like. 
""Most legal edicts aren't laws enacted by Congress but 'rules a…",https://biztoc.com/x/019f57d2f3fc64cc,
2024-11-21,Which Countries Are Considering Social Media Bans For Teens?,"Social media bans for teens are being considered across the world. Newsweek looks at where they're being debated, and the concerns.",https://www.newsweek.com/australia-social-media-ban-teens-which-countries-united-kingdom-elon-musk-1989450,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Far-Left Blowhard Cenk Uygur Turns on His Own Party After Kamala’s Humiliating Defeat — Now Groveling for a Spot in Elon Musk’s DOGE Team!,"Cenk Uygur, founder and lead host of The Young Turks, appears to have distanced himself from his party’s usual rhetoric.
The post Far-Left Blowhard Cenk Uygur Turns on His Own Party After Kamala’s Humiliating Defeat — Now Groveling for a Spot in Elon Musk’s D…",https://www.thegatewaypundit.com/2024/11/far-left-blowhard-cenk-uygur-turns-his-own/,
2024-11-21,Will Republicans continue to support subsidies for the chip industry? | PwC interview,The Chips & Science Act was a bipartisan law passed to give $52 billion to the U.S. semiconductor industry. Will Republicans stand behind it?,https://venturebeat.com/ai/will-republicans-continue-to-support-subsidies-for-the-chip-industry-pwc-interview/,
2024-11-21,FACT CHECK: Have Gas Prices Declined By An ‘Average Of $4 Across Red States?’,A viral post shared on Facebook claims gas prices have dropped by an average of $4.00 across “red states” in the U.S. Verdict: False The claim is false and originally stems from a Nov. 7 article published on the satire site “Esspots.com.” Fact Check: Gas stat…,https://checkyourfact.com/2024/11/21/fact-check-have-gas-prices-declined-by-an-average-of-4-across-red-states/,
2024-11-21,Elon Musk Apparently Just Became The No. 1 ‘Diablo 4’ Player In The World,Did Elon buy his way here? Did he cheat somehow? Or is he just the world’s luckiest RNG-er and most talented Diablo 4 player?,https://www.forbes.com/sites/paultassi/2024/11/21/elon-musk-apparently-just-became-the-no-1-diablo-4-player-in-the-world/,
2024-11-21,"Self-driving vehicles rules set to loosen under Trump, report says","The Trump transition team plans to make a federal framework for self-driving vehicles a top priority for the Transportation Department, according to a report.",https://www.digitaltrends.com/cars/self-driving-looser-rules-trump/,
2024-11-21,Zomato Reacts To Suspicious Single-Dish Restaurants On Platform; Internet Unrolls Ganja Memes,Zomato Reacts To Suspicious Single-Dish Restaurants On Platform; Internet Unrolls Ganja Memesmashable.com,https://in.mashable.com/tech/85649/zomato-reacts-to-suspicious-single-dish-restaurants-on-platform-internet-unrolls-ganja-memes,
2024-11-21,Elon Musk and Vivek Ramaswamy have spelled out their plans for DOGE (Jay Peters/The Verge),"Jay Peters / The Verge:
Elon Musk and Vivek Ramaswamy have spelled out their plans for DOGE … Elon Musk and Vivek Ramaswamy were officially appointed the co-leads of President-elect Donald Trump's “Department of Government Efficiency” (DOGE) last week, and on…",https://www.memeorandum.com/241121/p17,
2024-11-21,US DoJ charges five alleged members of the Scattered Spider cybercrime gang,"The U.S. Justice Department charged five suspects linked to the Scattered Spider cybercrime gang with wire fraud conspiracy. The U.S. Justice Department charged five alleged members of the cybercrime gang Scattered Spider (also known as UNC3944, 0ktapus) with…",https://securityaffairs.com/171249/cyber-crime/doj-charged-five-suspects-scattered-spider.html,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Trump's 200 Percent Tariff On Mexican Imports Would Hit America Too,"Good morning! It’s Thursday, November 21, and this is The Morning Shift, your daily roundup of the top automotive headlines from around the world, in one place. Here are the important stories you need to know.Read more...",https://jalopnik.com/trumps-200-percent-tariff-on-mexican-imports-would-hit-1851704620,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Elon Musk’s Father is Armed All the Time,"In a fascinating interview by Alarabia News on Youtube, Errol Musk, Elon Musk’s father, explains how Elon Musk moved from being a Democrat to being a fervent Trump supporter. Errol Musk lives in South Africa, where Elon was born and raised.In the video, Errol…",https://freerepublic.com/focus/f-news/4279921/posts,
2024-11-21,Elon Musk and Vivek Ramaswamy To Launch 'Dogecast' Podcast,"Economists have warned that the ""Department of Government Efficiency"" could make cuts to essential services impacting public safety.",https://biztoc.com/x/5abcd6f6f2772c21,
2024-11-21,Elon Musk just reignited his feud with Jeff Bezos,"Elon Musk and Jeff Bezos have butted heads over the years.
John Locher/AP; Odd Andersen/AFP/Getty Images
Elon Musk reignited his long-running feud with Jeff Bezos in a X post on Thursday.
Musk said Bezos told people that Trump would lose and they should sell …",https://biztoc.com/x/84d4527ecc1237f1,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,What We Know About Elon Musk’s ‘Department Of Government Efficiency’—As Marjorie Taylor Greene Enters Fold,Billionaires Elon Musk and Vivek Ramaswamy's closest Congressional counterpart will be Marjorie Taylor Greene.,https://www.forbes.com/sites/dereksaul/2024/11/21/what-we-know-about-elon-musks-department-of-government-efficiency-as-marjorie-taylor-greene-enters-fold/,
2024-11-21,2025 Performance EV of the Year: Testing the Most Fun Electric Cars on the Road and the Track,We gathered the top performance electric cars on the market and tested them on the road and on the track to see which is the best. Here's what you need to...,https://www.roadandtrack.com/reviews/a62906808/2025-performance-electric-car-of-the-year/,
2024-11-21,Radical Jaguar rebrand and new logo sparks ire online,"NEW YORK: A promotional video for a rebrand of British luxury car brand Jaguar is being criticised online for showing models in brightly coloured outfits – and no car. The rebrand, which includes a new logo, is slated to launch on Dec 2 during the Miami Art W…",https://www.channelnewsasia.com/world/radical-jaguar-rebrand-new-logo-sparks-ire-online-x-elon-musk-4760296,
2024-11-21,Elon Musk and Vivek Ramaswamy To Launch 'Dogecast' Podcast,"Economists have warned that the ""Department of Government Efficiency"" could make cuts to essential services impacting public safety.",https://www.newsweek.com/elon-musk-vivek-ramaswamy-launch-dogecast-podcast-1989362,
2024-11-21,Elon Musk just reignited his feud with Jeff Bezos,"Elon Musk posted on X about information he said he learned at Mar-a-Lago, Trump's Florida resort where he's been spending time since the election.",https://www.businessinsider.com/elon-musk-jeff-bezos-feud-trump-tesla-stock-amazon-regulation-2024-11,
2024-11-21,Carte Blanche Thinking,"Think like Elon? The problem with all other vehicles The big problem with all other cars, besides Tesla— All the past baggage the companies had to deal with. No company had the *privilege* to start with a blank slate, a clean slate, a tabula rasa— The best or…",https://erickimphotography.com/blog/2024/11/21/carte-blanche-thinking-4/,
2024-11-21,Elon Musk Shades Jeff Bezos for Supposedly Saying Trump Would Lose Election,"Elon Musk took a shot at Jeff Bezos, calling him out for supposedly predicting -- wrongly we may add -- that Donald Trump would lose the presidential election to Kamala Harris. On Wednesday night, Musk hopped on his social media platform, ""X,""…
 Permalink",https://www.tmz.com/2024/11/21/elon-musk-blasts-jeff-bezos-for-allegedly-predicting-trump-would-lose-election/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Elon Musk's Starlink Faces New Competition As Chinese Satellite Firm Spacesail Enters Brazilian Market,"A Chinese state-backed company, Spacesail, is preparing to launch a satellite service in Brazil, posing a challenge to Elon Musk‘s SpaceX operated satellite service, Starlink. This announcement aligns with Chinese President Xi Jinping‘s visit to Brazil, where…",https://biztoc.com/x/be5c57b9de44dd08,
2024-11-21,"Musk, Ramaswamy Will Lean on Supreme Court Rulings to Cut US Agencies",Elon Musk and Vivek Ramaswamy said the government efficiency panel that President-elect Donald Trump has named them to lead will follow recent U.S. Supreme Court rulings that they say can be used to take power away from federal agencies and …,https://www.insurancejournal.com/news/national/2024/11/21/802060.htm,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Elon Musk's startup xAI is now reportedly worth more than what the billionaire paid for Twitter,"Elon Musk's AI startup, xAI, has been valued at $50 billion, The Wall Street Journal reported.
xAI's valuation has doubled since the spring, surpassing the $44 billion Musk paid for Twitter.
Investors in xAI's new funding round reportedly include Sequoia Capi…",https://biztoc.com/x/66e19c24eeecdc2c,
2024-11-21,Citizen Musk,"Time: “The Republican ticket had two names at the top: Donald Trump and J.D. Vance. But parts of this delirious November created the impression that someone else has taken hold of our collective destiny…”“All of a sudden, Elon Musk had moved into the realm of…",https://politicalwire.com/2024/11/21/citizen-musk/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Musk, Ramaswamy details plans for ""Department of Government Efficiency""","Elon Musk and Vivek Ramaswamy have published an op-ed in the Wall Street Journal detailing their plans for their ""Department of Government Efficiency"" and revealing some of the programs they might target. CBS News political reporter Olivia Rinaldi has more on…",https://www.cbsnews.com/video/musk-ramaswamy-details-plans-for-department-of-government-efficiency/,
2024-11-21,The DOJ vs. Google: Breaking down the latest in the antitrust case and what it means for Chrome's future,The DOJ recommending Google sell its popular browser Chrome comes with a number of knock-on effects.,https://www.businessinsider.com/justice-department-wants-google-to-sell-chrome-antritrust-case-impact-2024-11,
2024-11-21,Gautam Adani: A 26/11 terror attack survivor now faces biggest trial of his life,"Gautam Adani, once kidnapped for ransom and later a hostage during the 2008 Mumbai terror attack, has built one of India's largest business empires spanning ports, energy, and infrastructure. However, U.S. prosecutors have recently charged him with bribery an…",https://economictimes.indiatimes.com/news/india/gautam-adani-a-26/11-terror-attack-survivor-now-faces-biggest-trial-of-his-life/articleshow/115532540.cms,
2024-11-21,"No, Elon Musk Wasn't Refused Service at Coffee Shop for Wearing MAGA Hat","Tech mogul Elon Musk was refused service at “The Progressive Bean” coffee shop in San Francisco because of his MAGA hat. In response, he returned the next day and turned the cafe into a technology hub.",https://www.snopes.com//fact-check/musk-maga-hat-coffee-shop/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"The Download: AI replicas, and China’s climate role","This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. AI can now create a replica of your personality Imagine sitting down with an AI model for a spoken two-hour interview. A …",https://www.technologyreview.com/2024/11/21/1107114/the-download-ai-replicas-china-climate-role/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Is Silicon Valley Actually Libertarian?,WIRED takes a look at one of Silicon Valley’s most influential ideologies.,https://www.wired.com/story/uncanny-valley-podcast-4-is-silicon-valley-libertarian/,
2024-11-21,Dissecting the DOGE Playbook,"Elon Musk and Vivek Ramaswamy have unveiled their first plans to trim government spending, a blueprint that mirrors how the tech mogul cut costs at Twitter.",https://biztoc.com/x/b6168f3c604e0b14,
2024-11-21,Elon Musk's Former X Executive Joins Rival Sam Altman's World Network To Lead Policy Initiatives,"Nick Pickles, who previously led global affairs at Elon Musk‘s social media platform X, has taken a new role with Sam Altman, a known rival of Musk. Pickles will serve as chief policy officer for Altman’s “Tools for Humanity,” which is developing technology f…",https://biztoc.com/x/213171db9f7f724b,
2024-11-21,"Elon Musk’s Neuralink green-lit for brain chip trial in Canada, first country outside the US","Neuralink’s approval in Canada adds to its existing recruitment efforts in the US and UK, marking another step in its global expansion",https://www.firstpost.com/tech/elon-musks-neuralink-green-lit-for-brain-chip-trial-in-canada-first-country-outside-the-us-13837355.html,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Jaguar's stalled rebrand,Critics and car lovers are baffled by the luxury car company's 'complete reset',https://theweek.com/business/jaguars-stalled-rebrand,
2024-11-21,Thursday: Hili dialogue,"Welcome to Thursday, November 21, 2024. It’s one week until I fly off to Poland to give two talks at the Silesian Science Festival and, of course, to visit my surrogate parents, Andrzej and Malgorzata, in Dobrzyn. (There will also be three cats to pet: Hili, …",https://whyevolutionistrue.com/2024/11/21/thursday-hili-dialogue-515/,
2024-11-21,Republicans expand House majority with key victory and more top headlines,Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox.,https://www.foxnews.com/us/republicans-expand-house-majority-key-victory-more-top-headlines,
2024-11-21,"Unburdened By What Has Been, Trump Is Poised To Deliver Bigly","In what must be the millionth time never-Trumpers have predicted this, New York Times columnist David French claimed this week, pointing to appointments he doesn’t like, “Donald Trump is already starting to fail.” But what really worries people like French an…",https://freerepublic.com/focus/f-chat/4279900/posts,
2024-11-21,The Morning After: Amazon’s got a 21-inch Echo Show,"As our homes (and lives) get smarter, the need for some sort of digital hub big enough to run things becomes more urgent. It’s why Amazon surprise-released a new 21-inch version of its Echo Show that does everything the Show 15 did, but biggererer. It gets a …",https://slashdot.org/firehose.pl?op=view&amp;id=175515155,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,The Morning After: Amazon’s got a 21-inch Echo Show,"As our homes (and lives) get smarter, the need for some sort of digital hub big enough to run things becomes more urgent. It’s why Amazon surprise-released a new 21-inch version of its Echo Show
 that does everything the Show 15 did, but biggererer. It gets …",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1cd6ecfc-af23-4406-a887-93b9873d71db,
2024-11-21,Elon Musk's startup xAI is now reportedly worth more than what the billionaire paid for Twitter,"xAI's valuation has doubled since the spring, per The Wall Street Journal. 
Anadolu
Elon Musk's AI startup, xAI, has been valued at $50 billion, The Wall Street Journal reported.
xAI's valuation has doubled since the spring, surpassing the $44 billion Musk pa…",https://biztoc.com/x/a5d73ba3928429f0,
2024-11-21,"Uber, Lyft plan robotaxi fleet expansions","With Tesla planning to produce robotaxis and compete with existing ride-hail companies as soon as 2025, Uber and Lyft are adding partnerships to enter new...",https://www.smartcitiesdive.com/news/uber-lyft-waymo-robotaxi-autonomous-vehicles/733554/,
2024-11-21,‘It completely misunderstands what a brand is’: A branding expert weighs in on Jaguar’s controversial new look.,We talk to JKR’s Lee Rolston about the year’s most contentious rebrand.,https://www.creativebloq.com/design/logos-icons/it-completely-misunderstands-what-a-brand-is-a-branding-expert-weighs-in-on-jaguars-controversial-new-look,
2024-11-21,Elon Musk's startup xAI is now reportedly worth more than what the billionaire paid for Twitter,"xAI told investors it had raised $5 billion in a funding round that doubles its valuation from the spring, The Wall Street Journal reported.",https://www.businessinsider.com/xai-value-twitter-funding-elon-musk-x-2024-11,
2024-11-21,"Nothing But Flowers. Tabs, Thurs., Nov. 21, 2024",Morning news roundup and things to read!,https://www.wonkette.com/p/nothing-but-flowers-tabs-thurs-nov,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Musk and Ramaswamy Outline Plan for Mass Firings, Cuts to Antipoverty Programs","The two right-wing billionaires President-elect Donald Trump has tasked with spearheading a new ""government efficiency"" commission outlined their vision Wednesday for the mass firing of federal employees, large-scale deregulation, and major spending cuts that…",https://www.commondreams.org/news/elon-musk-vivek-ramaswamy,
2024-11-21,By the Numbers: What you need to know about Bluesky,"Will this actually be the Twitter killer? Or is it another also-ran? Since Elon Musk purchased the app formerly known as Twitter two years ago and implemented radical changes, various social media upstarts have sought to take its place as the premiere microbl…",https://www.prdaily.com/by-the-numbers-what-you-need-to-know-about-bluesky/,
2024-11-21,Vivek's back-to-the-office mandate could finally eradicate the deep state,The proposal to return federal employees to the office full-time has sparked debate about streamlining government operations while ensuring effective public service.,https://www.foxnews.com/opinion/viveks-back-office-mandate-could-finally-eradicate-deep-state,
2024-11-21,"Musk And Ramaswamy Threaten Scrapping Federal Remote Work, Hint 'Large-Scale Firings'",Musk and Ramaswamy want to halt remote work setup for federal employees.,https://www.ibtimes.com/musk-ramaswamy-threaten-scrapping-federal-remote-work-hint-large-scale-firings-3752051,
2024-11-21,How Elon Musk Became a Kingmaker,What Elon Musk meant to the Trump presidential campaign went far beyond the $120 million he donated or the social-media boost he provided.,https://time.com/7177802/elon-musk-donald-trump-2024-election/,
2024-11-21,DOJ calls for Google to sell Chrome and HomeGoods highlighted on TikTok: Morning Rundown,Donald Trump has big plans for his first day in office.,https://www.nbcnews.com/news/laken-riley-homegoods-tiktok-trend-morning-rundown-rcna181132,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Dell pays $2.3 million to settle claims that it overcharged the US Army for computers,"Dell and one of its resellers created the ""false appearance of competition,"" the Department of Justice said.",https://www.businessinsider.com/dell-justice-department-overcharging-settlement-us-government-contracts-2024-11,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,ISS Camera Captures the Moment Starship Rocket Launches From Texas,"A camera attached to the International Space Station (ISS) captured the view from orbit as SpaceX launched its massive Starship rocket on Tuesday.
[Read More]",https://petapixel.com/2024/11/21/iss-camera-captures-the-moment-starship-rocket-launches-from-texas/,
2024-11-21,Mass X-odus: professionals desert Elon Musk’s network,Creatives and freelancers miss opportunity and inspiration after decline of X,https://biztoc.com/x/04f11b4874aff57b,
2024-11-21,Musk and Ramaswamy Unveil Plan to Overhaul Government,"Elon Musk and Vivek Ramaswamy aim to scrap ""thousands of regulations"" and reduce the size of the federal workforce through a new, efficiency-focused government agency.
On November 12, President-elect Donald Trump announced that the two entrepreneurs would lea…",https://biztoc.com/x/9f526c4285fa1555,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Nvidia absolutely crushes its Q3 earnings,"Plus: Neuralink trials, Scattered Spider hack, Palmer Luckey profile in the latest edition of Fortune's flagship tech newsletter.",https://fortune.com/2024/11/21/nvidia-absolutely-crushes-its-q3-earnings/,
2024-11-21,Musk and Ramaswamy Unveil Plan to Overhaul Government,The pair has said the new department will repeal thousands of regulations and drastically reduce the federal workforce.,https://www.newsweek.com/elon-musk-vivek-ramaswamy-government-efficiency-plan-1989352,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Comer to create DOGE subcommittee chaired by Marjorie Taylor Greene to work with Elon Musk, Vivek Ramaswamy",House Oversight Committee Chair James Comer is expected to establish a subcommittee that will work with the Department of Government Efficiency to eliminate government waste.,https://www.foxnews.com/politics/comer-create-doge-subcommittee-chaired-marjorie-taylor-greene-work-elon-musk-vivek-ramaswamy,
2024-11-21,Elon Musk criticises Jaguar’s inclusive new advert amid backlash from the ‘anti-woke’ brigade,"Elon Musk has joined a pile-on from the “anti-woke” brigade, criticising a colourful and inclusive new advert from luxury car-maker Jaguar. Released on social media on Tuesday (19 November), the 30-second clip features models of different ages, races and gend…",https://www.thepinknews.com/2024/11/21/elon-musk-criticises-new-jaguar-car-advert-rebranding/,
2024-11-21,Bluesky chief doesn't know age limit for platform,"Jay Graber wrongly said you needed to be 18 to use Bluesky, when the actual age limit is 13.",https://www.bbc.com/news/articles/c238y83l48jo,
2024-11-21,"Bitcoin: Surpasses $97,000: A crypto tax is coming – A beginner’s guide","Trump led cryptocurrency enthusiasts to the Promised Land, but as always, there are two sides to every coin - In Greece, the Ministry of Finance is already preparing a framework for recording and monitoring profits from digital assets - The chaos surrounding …",https://en.protothema.gr/2024/11/21/bitcoin-surpasses-97000-a-crypto-tax-is-coming-a-beginners-guide/,
2024-11-21,The first buddy: Elon Musk and Donald Trump seem besotted. Where is their bromance headed?,"Elon Musk and Donald Trump seem besotted. Where is their bromance headed?
Past precedent is not encouraging
During his victory speech on election night, Donald Trump touched on most of the standard topics for such occasions. He thanked his supporters and his …",https://biztoc.com/x/22db4c172d39c738,
2024-11-21,"Poster boy: Elon Musk’s transformation, in his own words","Elon Musk’s transformation, in his own words
Our analysis of 38,000 posts on X reveal a changed man
“Sure, you might say something silly once in a while, as I do, but that way people know it’s really you!” As part of a plea for “political & company leaders” t…",https://biztoc.com/x/76c3f3d45aeec41e,
2024-11-21,The Intelligence: How Elon Musk could change American politics,What will the world’s richest man do in the White House? Our correspondent analyses the political and ideological role Elon Musk could play in Donald Trump’s second term. “Small things like these” may be fiction but it is based on grim historical truths in Ir…,https://biztoc.com/x/1ee2612a34ff0473,
2024-11-21,"X's former top policy chief takes job with Elon Musk rival, Sam Altman","Nick Pickles, the former head of global affairs at Elon Musk's social media platform X, is joining forces with one of Musk's rivals, his fellow OpenAI co-founder Sam Altman.",https://biztoc.com/x/5e471a21e6932ffd,
2024-11-21,Ready to Join Bluesky? Here's How to Get Started,"The alternative social network Bluesky is blowing up right now. Here's everything you need to know about posting, following, custom algorithmic feeds and moderation.",https://www.cnet.com/tech/services-and-software/ready-to-join-bluesky-heres-how-to-get-started/,
2024-11-21,Pogo and I Walk Down a Dead End Lane Somewhere in the Laniakea Supercluster,"As we - humanity, corporate civilization, the USA - flip over in a lethal tailspin, everything that radiates its cosmic beauty has been flourishing with overdrive.",https://www.resilience.org/stories/2024-11-21/pogo-and-i-walk-down-a-dead-end-lane-somewhere-in-the-laniakea-supercluster/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"X's former top policy chief takes job with Elon Musk's rival, Sam Altman","Nick Pickles, former head of global affairs at Elon Musk's X, has joined rival Sam Altman's Tools for Humanity as chief policy officer. Pickles will focus on World ID, a digital passport designed to differentiate humans from AI bots. He believes AI's ability …",https://economictimes.indiatimes.com/news/international/global-trends/xs-former-top-policy-chief-takes-job-with-elon-musks-rival-sam-altman/articleshow/115528586.cms,
2024-11-21,Is Google Chrome's divorce the DOJ's antitrust warm-up act?,"News broke this week that the U.S. Department of Justice wants to force Alphabet Inc.'s Google to sell Chrome, its dominant web browser. That has led to much head scratching in the tech industry.",https://techxplore.com/news/2024-11-google-chrome-divorce-doj-antitrust.html,
2024-11-21,Elon Musk and Vivek Ramaswamy are starting a 'Dogecast' podcast to chronicle their government efficiency drive,"Vivek Ramaswamy and Elon Musk have been put in charge of the ""Department of Government Efficiency.""
Michael M. Santiago/Getty Images, Andrew Harnik/Getty Images
Elon Musk and Vivek Ramaswamy are starting a podcast to chronicle DOGE's attempt to cut government…",https://biztoc.com/x/86f1e012eeceeaec,
2024-11-21,"X's former top policy chief takes job with Elon Musk rival, Sam Altman","X's former top policy chief takes job with Elon Musk rival, Sam Altman",https://www.investing.com/news/stock-market-news/xs-former-top-policy-chief-takes-job-with-elon-musk-rival-sam-altman-3734231,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"'Oh, F**k': Seth Meyers Takes Shots On Air To Erase Cringeworthy Elon Musk Memory","""Every time we play that clip, I drink enough scotch to kill the brain cells responsible for storing that memory,"" the comic said.",https://www.huffpost.com/entry/seth-meyers-elon-musk-shots_n_673e00ede4b0060e54daac45,
2024-11-21,"Jaguar unveils ""unique and fearless"" rebrand for ""complete reset""",British car brand Jaguar has unveiled its updated logo as part of a rebrand to mark the company's move to electric-only cars. The rebrand was realised by the carmaker's in-house team and unveiled via an advert that was mocked by online commentators for its la…,https://www.dezeen.com/2024/11/21/jaguar-rebrand-electric-car/,
2024-11-21,"Immigration: Ranchers, vigilantes and police prepare for big change at the Arizona border",Those closest to the southern border believe that Donald Trump’s second presidency is bringing a  crackdown. And most of the people we met in southern Arizona say they’re excited to see it.,https://www.cnn.com/2024/11/21/us/arizona-border-awaiting-trump-crackdown/index.html,
2024-11-21,"""A repeat of the autonomous car hype-cycle of a decade ago is on the cards""","Tesla's recently unveiled robotaxis are part of a wave of renewed enthusiasm for self-driving cars, but autonomous vehicles will not solve the problems faced by our transport systems, writes Paris Marx. On October 10, Elon Musk took to a stage erected on a mo…",https://www.dezeen.com/2024/11/21/self-driving-cars-hype-opinion/,
2024-11-21,NASA Wants SpaceX and Blue Origin To Deliver Cargo To the Moon,"An anonymous reader quotes a report from The Verge: After asking both SpaceX and Blue Origin to develop cargo landers for its Artemis missions, NASA has announced plans to use those landers to deliver heavy equipment to the Moon. The agency wants Elon Musk's …",https://science.slashdot.org/story/24/11/21/0527236/nasa-wants-spacex-and-blue-origin-to-deliver-cargo-to-the-moon,
2024-11-21,Elon Musk’s Stealth War Against the Poor,"Last week, Elon Musk’s America PAC tweeted a semi-comprehensive list of what the social media mogul held to be wasteful federal spending in 2023. Sadly, it illuminated only one thing, which is that Musk fundamentally misunderstands the federal government. Nea…",https://newrepublic.com/article/188552/musk-improper-payments-poor-war,
2024-11-21,What's next for SpaceX's Starship after its successful 6th test flight?,"SpaceX's Starship megarocket performed well on its sixth test flight, which occurred on Tuesday (Nov. 19). So, what's next for the giant reusable vehicle?",https://www.space.com/space-exploration/launches-spacecraft/whats-next-for-spacexs-starship-after-its-successful-6th-test-flight,
2024-11-21,Elon Musk and Vivek Ramaswamy are starting a 'Dogecast' podcast to chronicle their government efficiency drive,"The Tesla CEO will host regular ""Dogecasts"" with Vivek Ramaswamy that will provide updates on their mission to slash government spending.",https://www.businessinsider.com/elon-musk-vivek-ramaswamy-doge-starting-a-dogecast-podcast-2024-11,
2024-11-21,"'Hawk Tuah Girl' Gives Jeff Bezos Nickname Over Elon Musk, Trump Comment","Social media star Haliey Welch, better known as ""Hawk Tuah Girl,"" has bestowed Jeff Bezos with a nickname.
On Thursday, Elon Musk, the billionaire owner of X, formerly Twitter, and the CEO of SpaceX and Tesla, said Bezos didn't think Donald Trump would win th…",https://biztoc.com/x/08b6a738e34803d1,
2024-11-21,Shock with the new Jaguar advertisement…without cars! – Musk’s comment and the company’s response,"Nowhere in the commercial is there the slightest hint of cars - ""Is this ad supposed to save your lost reputation?"", they write
The post Shock with the new Jaguar advertisement…without cars! – Musk’s comment and the company’s response appeared first on ProtoT…",https://en.protothema.gr/2024/11/21/shock-with-the-new-jaguar-advertisement-without-cars-musks-comment-and-the-companys-response/,
2024-11-21,Trump picks linked to sexual misconduct allegations - Axios,Trump picks linked to sexual misconduct allegationsAxios The growing list of sexual misconduct allegations against Trump’s picksThe 19th* A new era in American politics: When sexual misconduct allegations are overlookedUSA TODAY Trump administration picks Mat…,https://slashdot.org/firehose.pl?op=view&amp;id=175514593,
2024-11-21,"'Hawk Tuah Girl' Gives Jeff Bezos Nickname Over Elon Musk, Trump Comment","""Just learned tonight at Mar-a-Lago that Jeff Bezos was telling everyone that @realDonaldTrump would lose for sure,"" Musk wrote.",https://www.newsweek.com/hawk-tuah-girl-jeff-bezos-nickname-elon-musk-trump-comment-1989328,
2024-11-21,Elon Musk shares Riley Gaines' college swimming immigrant romance story with tragic vaccine mandate twist,Elon Musk shared a story from Riley Gaines of her husband being denied citizenship over not having the COVID vaccine to advocate for immigration reform.,https://www.foxnews.com/sports/elon-musk-shares-riley-gaines-college-swimming-immigrant-romance-story-tragic-vaccine-mandate-twist,
2024-11-21,Trump Has A Plan That Will Keep The Public In The Dark,Federal agencies set a record for censoring and withholding documents sought through freedom-of-information requests in Trump's first term. Now it's likely to be much worse.,https://www.huffpost.com/entry/donald-trump-administration-freedom-of-information-act-requests-government-transparency_n_673e4de6e4b02ed2f01ef088,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Our cyborg future? New Humanist's Winter 2024 issue explores the weird beliefs of the tech elites,"From brain implants to dark philosophies and an obsession with blood transfusion, our new issue takes a look at the beliefs and ambitions of the tech billionaires – and how they're taking root in the corridors of power",https://newhumanist.org.uk/articles/6358/our-cyborg-future-new-humanists-winter-2024-issue-explores-the-weird-beliefs-of-the-tech-elites#utm_source=rss,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Trump’s chief of staff is a former lobbyist. Now she’ll play the other side, policing special interests who want access to the president","As White House chief of staff, one of Susie Wiles’ vexing challenges will be policing the buffet line of powerful interests who want something from Donald Trump.",https://fortune.com/2024/11/21/trump-chief-of-staff-susie-wiles-lobbyist-special-interests-access-president/,
