date,title,description,coding
2024-11-21,"Conservatives Join Bluesky, Face Abuse and Censorship","A growing number of conservatives have been joining Bluesky, the microblogging website being touted as an alternative to Elon Musk's X (formerly Twitter), where several say they have either faced censorship from the platform or widespread abuse.
One prominent…",
2024-11-21,"Box CEO Aaron Levie, who voted for Kamala Harris, explains why more Democrats should embrace Elon Musk","Box CEO Aaron Levie said it was a mistake for Democrats to have animosity towards Elon Musk.
Steve Jennings/Getty Images for TechCrunch
Box CEO Aaron Levie said Democrats should embrace Elon Musk.
Levie, who supported Kamala Harris, said he thinks Musk is uni…",
2024-11-21,Elon Musk's DOGE is looking to Argentina for inspiration to slash public spending,"Elon Musk and Vivek Ramaswamy, co-heads of of the Department of Government Efficiency, have praised Javier Milei's cost-cutting economic policies.",
2024-11-21,Elon Musk joins Google CEO Sundar Pichai’s congratulatory call to Donald Trump: What’s next?,"Elon Musk, the CEO of Tesla and SpaceX, joined a call between Google CEO Sundar Pichai and U.S. President-elect Donald Trump to congratulate Trump on his election win. Musk’s presence during the call reflects his growing influence in Trump’s circle, highlight…",
2024-11-21,One Tech Tip: How to get started with Bluesky,"LONDON (AP) — Looking for a new social media platform because X, Threads and Mastodon just aren’t cutting it? You could try Bluesky. People seeking to avoid chaos, noise and political bluster in the aftermath of the U.S. elections are noticing a different moo…",
2024-11-21,[Removed],[Removed],
2024-11-21,"Box CEO Aaron Levie, who voted for Kamala Harris, explains why more Democrats should embrace Elon Musk","Box CEO Aaron Levie, who supported Kamala Harris for president, said more Democrats embracing Elon Musk would be good for innovation.",
2024-11-21,"Conservatives Join Bluesky, Face Abuse and Censorship","One conservative commentator claimed they were blocked from Bluesky for posting ""there are only two genders.""",
2024-11-21,"""Jeff Bezos Was Telling Everyone..."": Elon Musk's Claim About Amazon CEO","X boss Elon Musk, who is set to take over as co-chair of the proposed Department of Government Efficiency (DOGE) in the second Donald Trump administration, has claimed that Amazon head Jeff Bezos had advised people to sell Tesla and SpaceX stocks",
2024-11-21,Elon Musk and Vivek Ramaswamy Call for Five-Day Workweeks for Federal Employees - The New York Times,"Elon Musk and Vivek Ramaswamy Call for Five-Day Workweeks for Federal EmployeesThe New York Times 10 programs that could be on the ‘government efficiency’ chopping blockThe Washington Post Elon Musk, Vivek Ramaswamy outline plan for 'large-scale firings' in f…",
2024-11-21,Elon Musk’s Neuralink Cleared to Start Brain Chip Trial in Canada,"Toronto Western Hospital would be the first non-US site of a trial for a device created by Neuralink Corp. Neuralink’s first product aims to allow patients to control external devices, such as computers, through their thoughts.",
2024-11-21,Elon Musk and others pile on mocking luxury car brand’s ‘woke’ new ad: ‘Bud Light 2.0’,"British luxury auto company Jaguar launched a radical revamp of its classic brand with a new woke ad that’s raising eyebrows across the internet.
The 30-second spot begins with a bright yellow elevator opening to reveal half a dozen or so androgynous models d…",
2024-11-21,"Elon Musk Says Amazon Founder Jeff Bezos Urged Tesla, SpaceX Investors To Dump Stakes, Predicting Trump's Loss",Tesla Inc. (NASDAQ:TSLA) and SpaceX CEO Elon Musk in his latest post alleged that Amazon founder and executive chairman Jeff Bezos predicted President-elect Donald Trump‘s defeat and advised people to sell their stakes in Musk’s companies before the election.…,
2024-11-21,Labelling standards: Impactful reforms can be delivered in small packages,"A series of small process tweaks, such as making rule changes for pack labelling in India less unpredictable, would help businesses save costs and plan their operations better. Such reforms would also signal India’s commitment to reducing regulatory fiction.",
2024-11-21,Analyst Reveals Bitcoin’s Hidden Price Zones: Key Levels Investors Need To Watch,A recent analysis by CryptoQuant analyst tugbachain sheds light on an important aspect of Bitcoin market behaviour — the UTXO Realized Price Age Distribution. This metric plays a significant role in understanding the holding patterns of different investor gro…,
2024-11-21,How DOGE is really going to work,"In the last few days, Vivek has issued a series of tweets showing he understands how the regulatory process works. That is good, but in turn it means DOGE ambitions end up scaled down. Now there is a WSJ piece by Vivek and Elon. Here is what I take to be the …",
2024-11-21,"Floki's Market Surge Accelerates as Coinbase Announces Listing, Following a Massive Rally in Meme Coins","Floki (FLOKI), the Ethereum-based meme coin, saw a significant surge in trading volume after Coinbase confirmed it would list the token.",
2024-11-21,[Removed],[Removed],
2024-11-21,イーロン・マスク「侘び寂び」,"1 ： 名無しさん＠涙目です。 ：2024/11/21(木) 14:07:51 ID:8P7/X0BQ0●.net侘び寂び— Elon Musk (@elonmusk) November 20, 2024転載元スレッド：https://hayabusa3.2ch.sc/test/read.cgi/news/1732165671/",
2024-11-21,Energy Transfer (ET): Fueling America’s Future Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Energy Transfer LP...",
2024-11-21,[Removed],[Removed],
2024-11-21,"Optimism, Concern Follow Trump’s Decision to Tap Former WWE Exec as Education Secretary","Optimism, Concern Follow Trump’s Decision to Tap Former WWE Exec as Education Secretary

 


 
jessica.blake@…

Thu, 11/21/2024 - 03:00 AM

Linda McMahon has said little about her views on education, worrying some. But other experts are confident she’s the ri…",
2024-11-21,"Gautam Adani faces US arrest warrant, criminal penalties over bribery charges","Adani's businesses, ranging from power and ports to sugar and soybeans, lost more than $150 billion in combined market value last year after US-based short seller Hindenburg Research accused his eponymous group of using offshore tax havens improperly.",
2024-11-21,Arrest warrants issued in US for Gautam Adani & others over bribery charges,"The Adani Group, in a statement, said that the allegations were ""baseless and denied"", adding that it would seek ""all possible legal recourse"".",
2024-11-21,Itaú Unibanco (ITUB): The Universal Bank Revolutionizing Latin America Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Itaú Unibanco Holding ...",
2024-11-21,[Removed],[Removed],
2024-11-21,Banco Santander (SAN): The Financial Powerhouse Thriving Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Banco Santander, S.A. ...",
2024-11-21,América Móvil (AMX): Leading Latin America’s Telecom Revolution Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where América Móvil, S.A.B. ...",
2024-11-21,Teva Pharmaceutical (TEVA): The Global Leader in Affordable Medicine Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Teva Pharmaceutical...",
2024-11-21,[Removed],[Removed],
2024-11-21,Cenovus Energy (CVE): Powering Growth and Innovation Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Cenovus Energy Inc...",
2024-11-21,Decade-old local privilege escalation bugs impacts Ubuntu needrestart package,Decade-old flaws in the needrestart package in Ubuntu Server could allow local attackers to gain root privileges without user interaction. The Qualys Threat Research Unit (TRU) discovered five Local Privilege Escalation (LPE) decade-old security vulnerabiliti…,
2024-11-21,Leveraged Bets On Ethereum Soar: What This Means For Traders and Investors,"The Ethereum (ETH) market may now be heading for a significant shift in momentum as its derivatives market continues to exhibit unprecedented growth. Particularly, while Bitcoin’s price action remains a dominant force in the market, Ethereum’s derivatives act…",
2024-11-21,"Musk, Ramaswamy Lay Out 'the DOGE Plan'","The Department of Government Efficiency may not be an official government agency, but its two leaders are wasting no time laying out their intentions. In a Wall Street Journal op-ed, Elon Musk and Vivek Ramaswamy outline what they call ""the DOGE Plan to Refor…",
2024-11-21,"NEWSMAKER-Gautam Adani, indicted in US, is a controversial first-generation Indian tycoon","Indian billionaire Gautam Adani faces U.S. arrest warrant over $265 million bribery scheme, amid controversies and business success.",
2024-11-21,[Removed],[Removed],
